x,y
5.720572057205720284e+02,4.369462577531376155e+03
5.730573057305730345e+02,-5.183843173447871777e+01
5.740574057405740405e+02,1.034355756969781623e+03
5.750575057505750465e+02,1.156452561164246845e+03
5.760576057605760525e+02,3.536445899166706113e+02
5.770577057705770585e+02,2.159895173203258310e+02
5.780578057805780645e+02,-2.353339887586009354e+03
5.790579057905789568e+02,1.733738370506170213e+03
5.800580058005799629e+02,8.134157602368543394e+02
5.810581058105809689e+02,1.443370111738310698e+03
5.820582058205819749e+02,2.336037200758231393e+03
5.830583058305829809e+02,-6.125876691206183295e+02
5.840584058405839869e+02,2.753099727684960271e+03
5.850585058505849929e+02,5.865294803368272369e+03
5.860586058605859989e+02,7.268409668909167749e+02
5.870587058705870049e+02,-1.025138541547173645e+02
5.880588058805880110e+02,-1.164777700945144943e+03
5.890589058905890170e+02,1.036099415451318691e+03
5.900590059005900230e+02,4.677594635635033228e+03
5.910591059105910290e+02,3.554611879147875015e+02
5.920592059205920350e+02,-8.171818206285706765e+00
5.930593059305930410e+02,2.567283037679654853e+02
5.940594059405940470e+02,5.017725347442969905e+03
5.950595059505950530e+02,3.371470786924252934e+03
5.960596059605960590e+02,5.339758676943650926e+02
5.970597059705970651e+02,3.622237863976970402e+03
5.980598059805979574e+02,3.775121062160897054e+02
5.990599059905989634e+02,-3.354162142288282666e+02
6.000600060005999694e+02,5.587161826769972777e+02
6.010601060106009754e+02,4.006212616991178948e+02
6.020602060206019814e+02,-1.928338023804674322e+03
6.030603060306029874e+02,3.643027985780640392e+03
6.040604060406039935e+02,-1.133181779970637308e+03
6.050605060506049995e+02,4.749028265044271393e+03
6.060606060606060055e+02,2.425273144321488871e+03
6.070607060706070115e+02,4.911144182917088983e+03
6.080608060806080175e+02,1.422855348329276922e+03
6.090609060906090235e+02,-1.075706941327730419e+02
6.100610061006100295e+02,3.055884386999118760e+03
6.110611061106110355e+02,2.068212661795030272e+03
6.120612061206120416e+02,1.739704482738017077e+03
6.130613061306130476e+02,2.585727386997499480e+02
6.140614061406140536e+02,-1.832085563354987698e+02
6.150615061506150596e+02,-1.651238900601492332e+03
6.160616061606160656e+02,-1.388598714029806160e+02
6.170617061706169579e+02,1.460138578873699771e+03
6.180618061806179639e+02,3.495210820497849227e+02
6.190619061906189700e+02,-1.934565608282020321e+03
6.200620062006199760e+02,4.103617214198941383e+02
6.210621062106209820e+02,1.718146306537734063e+03
6.220622062206219880e+02,-1.150099634468131853e+03
6.230623062306229940e+02,-1.012691866448709106e+03
6.240624062406240000e+02,1.921055545658015717e+03
6.250625062506250060e+02,1.481512123670590654e+03
6.260626062606260120e+02,-3.841805794554155909e+03
6.270627062706270181e+02,1.232427435878608549e+03
6.280628062806280241e+02,4.808340107241039732e+03
6.290629062906290301e+02,-4.141177259765861436e+02
6.300630063006300361e+02,-2.174438554292462868e+03
6.310631063106310421e+02,3.419784893068399469e+03
6.320632063206320481e+02,1.617969671176398606e+03
6.330633063306330541e+02,1.931595003911542790e+03
6.340634063406340601e+02,3.881438413050916552e+02
6.350635063506350662e+02,5.174435462210794867e+02
6.360636063606359585e+02,2.473639386249793461e+03
6.370637063706369645e+02,-4.839843942661589153e+02
6.380638063806379705e+02,7.299125704797901335e+02
6.390639063906389765e+02,-1.149568954692583702e+03
6.400640064006399825e+02,-3.820518696907221511e+03
6.410641064106409885e+02,-1.126941571319970080e+03
6.420642064206419946e+02,1.624027666800877796e+02
6.430643064306430006e+02,5.100142895949550166e+02
6.440644064406440066e+02,-1.323539103392214656e+03
6.450645064506450126e+02,1.460007918728348159e+03
6.460646064606460186e+02,2.754010674503439986e+03
6.470647064706470246e+02,9.744922726315571708e+02
6.480648064806480306e+02,-2.793578190333925704e+03
6.490649064906490366e+02,-8.863568513725467710e+02
6.500650065006500427e+02,2.548654498712314307e+03
6.510651065106510487e+02,2.235483899171706980e+03
6.520652065206520547e+02,2.099164371490252506e+03
6.530653065306530607e+02,5.144852341040590545e+03
6.540654065406540667e+02,-1.487752808354732679e+02
6.550655065506549590e+02,9.785310242917980759e+02
6.560656065606559650e+02,2.755787000353493113e+03
6.570657065706569711e+02,3.405791592566859435e+03
6.580658065806579771e+02,6.771588113662387514e+02
6.590659065906589831e+02,2.676461622164400978e+03
6.600660066006599891e+02,8.321220890535595345e+02
6.610661066106609951e+02,-1.183696743280651617e+03
6.620662066206620011e+02,1.891174791478269071e+03
6.630663066306630071e+02,1.903664512462923312e+03
6.640664066406640131e+02,-1.318157627962303877e+03
6.650665066506650192e+02,2.828972112836119322e+03
6.660666066606660252e+02,7.444954618085693028e+02
6.670667066706670312e+02,5.788361824669569614e+03
6.680668066806680372e+02,3.671336029817543931e+03
6.690669066906690432e+02,4.595590914780001185e+03
6.700670067006700492e+02,1.108396788656801618e+03
6.710671067106710552e+02,1.344452708851786383e+03
6.720672067206720612e+02,3.701218143369495920e+03
6.730673067306730672e+02,3.841251563738055665e+03
6.740674067406739596e+02,8.707533605275746140e+02
6.750675067506749656e+02,3.719047981667059503e+03
6.760676067606759716e+02,-4.619327719242221519e+02
6.770677067706769776e+02,-1.208127835498522472e+03
6.780678067806779836e+02,2.423529147503627428e+02
6.790679067906789896e+02,2.086984714795738910e+03
6.800680068006799956e+02,3.372992771095821809e+03
6.810681068106810017e+02,2.704016831657763760e+02
6.820682068206820077e+02,1.399162281310236722e+01
6.830683068306830137e+02,-1.967291531330764883e+03
6.840684068406840197e+02,-1.147170409894961722e+03
6.850685068506850257e+02,2.387792809914106783e+03
6.860686068606860317e+02,2.801621939916080009e+03
6.870687068706870377e+02,3.792372917397966830e+03
6.880688068806880437e+02,2.369250299093549074e+03
6.890689068906890498e+02,3.214163391735712594e+02
6.900690069006900558e+02,3.584091883562160092e+03
6.910691069106910618e+02,-1.168925992283199776e+03
6.920692069206920678e+02,9.212448346024279999e+01
6.930693069306929601e+02,2.397196710460934355e+03
6.940694069406939661e+02,2.250363919858174995e+03
6.950695069506949721e+02,4.870879099831821804e+03
6.960696069606959782e+02,-7.910074869515021874e+02
6.970697069706969842e+02,1.836379282832093168e+03
6.980698069806979902e+02,2.711611114378274578e+03
6.990699069906989962e+02,4.759723399785398215e+02
7.000700070007000022e+02,-1.331947184544007996e+02
7.010701070107010082e+02,1.772418170691101523e+03
7.020702070207020142e+02,2.137913619241428478e+02
7.030703070307030202e+02,7.226602508188634602e+02
7.040704070407040263e+02,2.342231671350862598e+03
7.050705070507050323e+02,1.056866462895820632e+03
7.060706070607060383e+02,-3.465001919021804042e+02
7.070707070707070443e+02,1.487973216358575428e+03
7.080708070807080503e+02,-4.923629132939033752e+02
7.090709070907090563e+02,2.938415441506433126e+03
7.100710071007100623e+02,-1.883458783681365048e+03
7.110711071107110683e+02,3.016760739130083493e+03
7.120712071207119607e+02,-7.393712834898478832e+02
7.130713071307129667e+02,-1.658789149877184173e+02
7.140714071407139727e+02,3.645241741386404101e+03
7.150715071507149787e+02,-2.751646333318083180e+02
7.160716071607159847e+02,2.976720062904119914e+03
7.170717071707169907e+02,1.971406634829619406e+03
7.180718071807179967e+02,-2.212741224200385659e+02
7.190719071907190028e+02,-4.158771222325585768e+02
7.200720072007200088e+02,1.379357702431605048e+03
7.210721072107210148e+02,1.784206431068321081e+03
7.220722072207220208e+02,2.136868332184415522e+03
7.230723072307230268e+02,5.887809134583236528e+02
7.240724072407240328e+02,4.721487521746813627e+02
7.250725072507250388e+02,-1.794956766245816652e+03
7.260726072607260448e+02,-5.926382067320828355e+02
7.270727072707270509e+02,2.091649839105753017e+02
7.280728072807280569e+02,3.728199486376869572e+03
7.290729072907290629e+02,3.023109046996564757e+02
7.300730073007300689e+02,1.367344010360291122e+03
7.310731073107309612e+02,9.525806743053324226e+02
7.320732073207319672e+02,2.385533425289652314e+03
7.330733073307329732e+02,4.182982536676271593e+03
7.340734073407339793e+02,4.342629912657333989e+03
7.350735073507349853e+02,2.671736531819465199e+03
7.360736073607359913e+02,2.140925805521663278e+03
7.370737073707369973e+02,-6.766837756628594889e+02
7.380738073807380033e+02,-1.318805015869331555e+03
7.390739073907390093e+02,3.473504453451733752e+03
7.400740074007400153e+02,3.110918567493215505e+03
7.410741074107410213e+02,1.299657765420519127e+03
7.420742074207420274e+02,1.140390875403867994e+03
7.430743074307430334e+02,-8.448268303602701508e+02
7.440744074407440394e+02,8.780239866537293665e+02
7.450745074507450454e+02,2.937599441960624063e+03
7.460746074607460514e+02,1.154159561756802304e+03
7.470747074707470574e+02,5.657659136392680921e+01
7.480748074807480634e+02,-7.465555461531387209e+02
7.490749074907490694e+02,5.520368093550649974e+03
7.500750075007499618e+02,6.063863653242581677e+03
7.510751075107509678e+02,1.225004289121738793e+03
7.520752075207519738e+02,4.219418180185604797e+03
7.530753075307529798e+02,2.802786354666222906e+02
7.540754075407539858e+02,2.305780053338358357e+03
7.550755075507549918e+02,2.150575323743008084e+03
7.560756075607559978e+02,2.354349304051810122e+03
7.570757075707570039e+02,1.907053038054635408e+03
7.580758075807580099e+02,4.744479101905503740e+02
7.590759075907590159e+02,3.917038817936916075e+03
7.600760076007600219e+02,1.881760914580417648e+03
7.610761076107610279e+02,1.969789110667488785e+03
7.620762076207620339e+02,4.472356070298460509e+02
7.630763076307630399e+02,3.707030228341525344e+03
7.640764076407640459e+02,3.736204728592315405e+02
7.650765076507650519e+02,4.841864519709237356e+03
7.660766076607660580e+02,2.229300335415905010e+03
7.670767076707670640e+02,9.537866485411506119e+02
7.680768076807680700e+02,5.855740189215050123e+03
7.690769076907689623e+02,6.281610395085218443e+03
7.700770077007699683e+02,-1.949426757134613354e+03
7.710771077107709743e+02,-2.237161557615413585e+03
7.720772077207719803e+02,1.261875346306242363e+03
7.730773077307729864e+02,2.743246414193014061e+03
7.740774077407739924e+02,-3.974228565443877415e+01
7.750775077507749984e+02,4.608724778015656739e+03
7.760776077607760044e+02,1.759516756937823175e+03
7.770777077707770104e+02,-6.436195541499466799e+02
7.780778077807780164e+02,2.608951947393806222e+03
7.790779077907790224e+02,-1.243566416698738522e+02
7.800780078007800284e+02,-1.127045329852871191e+03
7.810781078107810345e+02,5.916802068852946832e+03
7.820782078207820405e+02,2.147763820840880271e+03
7.830783078307830465e+02,1.922353705744512808e+03
7.840784078407840525e+02,2.927367913421818685e+03
7.850785078507850585e+02,1.043041732785193517e+03
7.860786078607860645e+02,4.333608626568452564e+03
7.870787078707869568e+02,2.344197705033798229e+03
7.880788078807879629e+02,1.976856846765418368e+03
7.890789078907889689e+02,-6.352422890080792968e+02
7.900790079007899749e+02,2.659362356730786814e+03
7.910791079107909809e+02,-1.039860236655655626e+03
7.920792079207919869e+02,3.561902414793931712e+03
7.930793079307929929e+02,1.105698898011915162e+03
7.940794079407939989e+02,-1.208287648684404303e+01
7.950795079507950049e+02,1.806510152991332916e+03
7.960796079607960110e+02,5.301889648183281679e+03
7.970797079707970170e+02,2.913487688254415843e+03
7.980798079807980230e+02,5.554830088798414181e+03
7.990799079907990290e+02,4.124283982081562499e+03
8.000800080008000350e+02,4.941535146892428202e+03
8.010801080108010410e+02,-2.265718791343032080e+03
8.020802080208020470e+02,2.242489650636342503e+03
8.030803080308030530e+02,-7.692880027377000260e+02
8.040804080408040591e+02,6.198698537582225981e+03
8.050805080508050651e+02,3.660607363383774100e+02
8.060806080608059574e+02,1.928928928701006953e+03
8.070807080708069634e+02,1.284304497358577692e+03
8.080808080808079694e+02,4.901619569449832852e+03
8.090809080908089754e+02,1.802385015915132726e+03
8.100810081008099814e+02,3.152078164819452013e+02
8.110811081108109875e+02,1.531974852613644316e+03
8.120812081208119935e+02,9.078250648750882874e+02
8.130813081308129995e+02,1.673447602702987524e+03
8.140814081408140055e+02,-4.362691809369700877e+02
8.150815081508150115e+02,-6.259173522099792990e+02
8.160816081608160175e+02,-3.844720483167009206e+02
8.170817081708170235e+02,2.184788192346428332e+03
8.180818081808180295e+02,-1.917144869232142582e+03
8.190819081908190356e+02,6.108970862361511536e+02
8.200820082008200416e+02,-6.485225372160332427e+02
8.210821082108210476e+02,3.911359325437091684e+03
8.220822082208220536e+02,7.944483456224043039e+01
8.230823082308230596e+02,1.494502959771024507e+03
8.240824082408240656e+02,1.400390570308077258e+03
8.250825082508249579e+02,-6.054160591938439211e+02
8.260826082608259640e+02,3.036355537748641837e+03
8.270827082708269700e+02,1.540431451079449744e+03
8.280828082808279760e+02,8.556709133677218233e+02
8.290829082908289820e+02,4.771832946210815862e+02
8.300830083008299880e+02,1.462443564399693969e+03
8.310831083108309940e+02,1.245763174571923173e+03
8.320832083208320000e+02,4.172205480116058425e+03
8.330833083308330060e+02,9.032358413047644490e+02
8.340834083408340121e+02,1.200005541944282641e+03
8.350835083508350181e+02,1.609335999789985408e+03
8.360836083608360241e+02,-4.632460778350473447e+02
8.370837083708370301e+02,8.578208130474159816e+02
8.380838083808380361e+02,3.154425127376416640e+02
8.390839083908390421e+02,2.388937932942907992e+03
8.400840084008400481e+02,5.834511564811329663e+03
8.410841084108410541e+02,5.388819816187373362e+03
8.420842084208420601e+02,4.151784612376734003e+03
8.430843084308430662e+02,1.403552185423120363e+03
8.440844084408439585e+02,-8.790550733436355131e+02
8.450845084508449645e+02,2.930082680129226901e+03
8.460846084608459705e+02,-1.630352398725752892e+03
8.470847084708469765e+02,1.470165070871628586e+03
8.480848084808479825e+02,-7.079290691911644444e+02
8.490849084908489885e+02,3.442692833792847523e+03
8.500850085008499946e+02,2.717742979271114109e+03
8.510851085108510006e+02,2.064244539443766371e+02
8.520852085208520066e+02,-6.365564976636985648e+02
8.530853085308530126e+02,4.760319740749941047e+03
8.540854085408540186e+02,3.692295328540522405e+03
8.550855085508550246e+02,4.335499161952822760e+03
8.560856085608560306e+02,-3.438274627786838664e+02
8.570857085708570366e+02,-8.982916770756030473e+02
8.580858085808580427e+02,1.484208183648794602e+03
8.590859085908590487e+02,1.348177272439363151e+03
8.600860086008600547e+02,-1.441720515996993299e+03
8.610861086108610607e+02,-1.671434248599802913e+03
8.620862086208620667e+02,-8.439638329343817986e+02
8.630863086308629590e+02,4.188503123812857666e+03
8.640864086408639650e+02,2.866479898750708344e+01
8.650865086508649711e+02,1.876741611546877266e+03
8.660866086608659771e+02,1.748594392970806211e+03
8.670867086708669831e+02,3.776432935235936384e+03
8.680868086808679891e+02,4.227481018144519112e+03
8.690869086908689951e+02,3.507082317420031359e+03
8.700870087008700011e+02,1.442905329461329075e+03
8.710871087108710071e+02,8.519296877710646640e+02
8.720872087208720131e+02,-1.754334468844730509e+03
8.730873087308730192e+02,4.417014753176261365e+03
8.740874087408740252e+02,-2.144260450586458774e+03
8.750875087508750312e+02,1.789461792249159998e+03
8.760876087608760372e+02,3.140309830736542608e+03
8.770877087708770432e+02,6.211761584642315484e+02
8.780878087808780492e+02,1.858369203575879737e+03
8.790879087908790552e+02,3.696813143466111796e+03
8.800880088008800612e+02,-9.705569722308687233e+02
8.810881088108810673e+02,1.662380779878911881e+03
8.820882088208819596e+02,3.542112915544967564e+03
8.830883088308829656e+02,-7.503246107536190266e+02
8.840884088408839716e+02,3.240102081454316703e+03
8.850885088508849776e+02,1.705371271524112444e+03
8.860886088608859836e+02,2.493723224338663385e+03
8.870887088708869896e+02,4.779430323923827018e+03
8.880888088808879957e+02,1.884061338965133245e+03
8.890889088908890017e+02,3.347868939371508532e+03
8.900890089008900077e+02,6.470237767075202100e+03
8.910891089108910137e+02,-6.163670731210072518e+01
8.920892089208920197e+02,1.279273290080565857e+03
8.930893089308930257e+02,1.525785461591060539e+02
